Старый URL;Новый URL;Код
/index.html;/;301
/pprk.html;/pprk/;301
/oati-order.html;/oati/ppr-dlya-ordera/;301
/price-list.html;/ceny/;301
/primer.html;/primery-ppr/;301
/faq.html;/faq/;301
/contacts.html;/kontakty/;301
/ppr-po-razdelam/ppr_visota.html;/ppr/raboty-na-vysote/;301
/ppr-po-razdelam/ppr-na-krovlu.html;/ppr/krovlya/;301
/ppr-po-razdelam/ppr-na-montazh-metallokonstrukcij.html;/ppr/montazh-metallokonstrukcij/;301
/ppr-po-razdelam/ppr-na-demontazh.html;/ppr/demontazh/;301
/ppr-po-razdelam/ppr-na-seti.html;/ppr/naruzhnye-seti/;301
/ppr-po-razdelam/ppr-na-otdelku.html;/ppr/otdelochnye-raboty/;301
/ppr-po-razdelam/ppr_zemlyanie_raboty.html;/ppr/zemlyanye-raboty/;301
/ppr-po-razdelam/ppr_fundament.html;/ppr/fundament/;301
/ppr-po-razdelam/ppr-na-fasad.html;/ppr/fasadnye-raboty/;301
/ppr-po-razdelam/ppr-na-kladku.html;/ppr/kamennye-raboty/;301
/ppr-po-razdelam/ppr_motolit.html;/ppr/betonnye-raboty/monolitnye-konstrukcii/;301
/ppr-po-razdelam/ppr-na-elektromontazh.html;/ppr/elektromontazhnye-raboty/;301
/ppr-po-razdelam/ppr-na-stroitelnye-lesa.html;/ppr/stroitelnye-lesa/;301
/ppr-po-razdelam/ppr_avtodoroga.html;/ppr/avtodorogi/;301
/ppr-po-razdelam/ppr-na-montazh-okon.html;/ppr/okna-vitrazhi/;301
/podval/politic.html;/politika-konfidencialnosti/;301
/podval/soglasie.html;/soglasie-na-obrabotku/;301
